Name Equatorial Polar BlueF GreenF RedF Size RadialVelocity
DG048 191.7524 125.6393 2.046e-16 1.684e-16 7.669e-17 66.8549 243.33
DG049 191.1141 125.1027 2.194e-16 1.914e-16 7.263e-17 85.6051 240.93
DG050 191.7984 125.2196 1.690e-16 1.706e-16 4.104e-17 56.1847 241.05
DG051 191.4255 125.6082 2.527e-16 1.705e-16 8.441e-17 77.9259 242.92
DG052 191.9192 125.6200 1.322e-16 1.183e-16 5.713e-17 64.3244 240.84
DG053 191.3746 125.3410 1.581e-16 1.363e-16 9.955e-17 77.28 241.92
DG054 191.3361 125.7143 3.586e-16 2.075e-16 5.815e-17 57.2633 241.28
DG055 191.6101 125.1643 1.693e-16 1.175e-16 5.799e-17 62.1106 241.14
DG056 191.6653 125.4543 2.040e-16 1.786e-16 7.640e-17 75.276 242.22
DG057 191.3575 125.3072 2.429e-16 1.700e-16 6.887e-17 67.5376 243.37
DG058 191.9324 125.3922 2.238e-16 1.714e-16 7.408e-17 68.0482 242.04
DG059 191.8082 125.4397 1.819e-16 1.728e-16 6.893e-17 76.2156 242.17
DG060 191.6199 125.1547 2.223e-16 1.321e-16 6.859e-17 58.8166 243.44
DG061 331.6261 93.5826 1.375e-15 8.173e-16 5.465e-16 244.7808 76.81
DG062 331.2446 93.9945 2.406e-15 1.488e-15 9.267e-16 225.2142 76.46
DG063 331.6958 94.0750 2.792e-15 1.833e-15 7.773e-16 234.5896 77.31
DG064 188.0066 109.7136 1.579e-15 1.387e-15 5.046e-16 383.2288 142.29
DG065 188.3018 109.9942 7.538e-16 5.653e-16 2.380e-16 117.3424 140.95
DG066 187.8013 109.7152 6.500e-16 5.321e-16 2.073e-16 150.2061 142.47
DG067 188.1995 109.5530 8.792e-16 5.682e-16 3.315e-16 103.9712 140.99
DG068 187.6210 109.6554 8.000e-16 6.724e-16 3.218e-16 125.1713 141.65
DG069 188.4949 109.9909 8.344e-16 6.021e-16 2.885e-16 152.8312 142.23
DG070 188.0719 109.6128 1.020e-15 7.854e-16 3.470e-16 131.8725 142.54
DG071 188.0556 109.4878 5.363e-16 4.494e-16 1.642e-16 125.1626 141.72
DG072 188.1465 109.9886 8.780e-16 8.688e-16 2.245e-16 140.1417 142.26
DG073 187.6136 109.7594 8.617e-16 6.860e-16 3.344e-16 114.4977 141.31
DG074 257.8231 53.3104 7.669e-16 4.824e-16 2.319e-16 237.4743 111.61
DG075 258.1739 53.1131 1.399e-15 8.879e-16 3.777e-16 146.4471 112.14
DG076 257.9463 53.0387 1.095e-15 1.026e-15 4.586e-16 119.7717 111.62
DG077 257.9260 53.2573 1.308e-15 6.396e-16 4.252e-16 131.2827 112.1
DG078 258.1774 53.5459 1.315e-15 9.191e-16 4.430e-16 159.6165 111.87
DG079 248.1584 33.5839 3.934e-16 3.540e-16 1.308e-16 107.1691 172.39
DG080 97.3102 148.7029 7.454e-17 5.616e-17 2.990e-17 83.1921 343.81
DG081 97.2315 148.6122 1.407e-16 9.076e-17 3.957e-17 45.8531 343.77
DG082 97.0523 148.6114 1.217e-16 9.334e-17 3.922e-17 45.3091 342.82
DG083 97.2270 148.7265 1.023e-16 7.710e-17 3.361e-17 35.7679 343.91
DG084 97.1194 148.7579 1.098e-16 7.791e-17 3.513e-17 42.8911 343.82
DG085 97.4679 148.7125 9.943e-17 8.257e-17 4.446e-17 55.4292 343.7
DG086 302.5744 93.0611 1.769e-15 1.450e-15 6.688e-16 204.0421 85.95
DG087 302.5960 92.9209 2.162e-15 1.669e-15 5.842e-16 211.1145 86.26
DG088 302.7518 92.7077 1.283e-15 1.103e-15 4.443e-16 188.5112 86.03
DG089 292.1018 94.6443 3.332e-16 3.351e-16 1.312e-16 144.828 143.23
DG090 292.2687 94.6775 4.334e-16 4.859e-16 1.687e-16 105.2006 142.6
DG091 291.8893 94.7560 5.234e-16 3.149e-16 2.457e-16 124.7275 142.73
DG092 292.0079 94.5415 4.305e-16 4.949e-16 2.149e-16 102.4199 143.49
DG093 292.0253 94.7088 5.501e-16 5.181e-16 1.783e-16 105.0797 143.08
DG094 20.4843 44.2792 7.327e-16 6.301e-16 1.400e-16 86.4444 221.57
DG095 19.6780 44.0065 2.828e-16 2.600e-16 1.170e-16 81.3941 220.26
DG096 20.3850 43.8189 1.802e-16 1.462e-16 7.916e-17 76.9576 221.04
DG097 21.0207 44.3486 1.640e-16 1.408e-16 6.540e-17 95.0269 220.79
DG098 21.1510 44.2269 2.300e-16 1.647e-16 8.643e-17 58.7381 221.47
DG099 19.5703 44.3748 2.143e-16 1.392e-16 6.820e-17 120.0948 220.71
DG100 20.2768 43.9732 1.770e-16 9.885e-17 8.642e-17 143.0676 220.01
DG101 20.0500 44.0818 2.625e-16 1.303e-16 7.346e-17 88.1839 221.18
DG102 19.3050 43.7459 2.510e-16 2.235e-16 1.029e-16 72.4118 221.26
DG103 19.9300 44.6698 1.516e-16 1.502e-16 6.695e-17 116.6075 221.82
DG104 19.4219 44.5969 1.674e-16 1.441e-16 5.383e-17 72.9302 221.27
DG105 19.8926 44.4123 2.135e-16 1.362e-16 6.451e-17 89.5154 221.98
DG106 20.6533 44.0072 2.674e-16 2.245e-16 8.594e-17 62.689 220.42
DG107 19.7403 44.2553 1.936e-16 1.696e-16 6.332e-17 107.3772 220.53
DG108 20.5516 43.6133 1.643e-16 1.641e-16 7.894e-17 102.6229 221.28
DG109 20.3321 43.9626 2.146e-16 1.787e-16 8.216e-17 132.1985 221.12
DG110 20.9339 43.7125 1.634e-16 1.120e-16 5.435e-17 93.8607 220.45
DG111 20.8121 44.3367 1.921e-16 1.266e-16 8.177e-17 118.1415 221.82
DG112 19.9919 43.4085 2.549e-16 1.447e-16 1.139e-16 70.6861 221.44
DG113 20.4051 44.8631 2.970e-16 2.491e-16 9.957e-17 80.1349 221.62
DG114 20.2438 43.5591 2.484e-16 1.940e-16 6.745e-17 60.635 220.59
DG115 21.4793 44.8748 2.138e-16 1.387e-16 5.960e-17 79.2282 221.26
DG116 19.9381 44.3198 1.987e-16 2.327e-16 1.024e-16 79.3788 220.99
DG117 20.9638 43.6803 2.464e-16 2.434e-16 8.772e-17 75.8917 220.69
DG118 20.1454 44.3222 3.282e-16 2.176e-16 9.143e-17 73.4758 221.56
DG119 19.8204 43.4039 2.500e-16 2.585e-16 1.281e-16 69.7665 221.58
DG120 19.6715 44.7858 2.786e-16 1.945e-16 1.049e-16 90.578 221.56
DG121 21.4524 44.0951 3.353e-16 2.635e-16 7.288e-17 77.5293 221.59
DG122 21.5007 44.1030 2.827e-16 2.898e-16 1.111e-16 78.993 220.42
DG123 20.3637 44.6484 1.739e-16 1.496e-16 6.339e-17 116.792 221.78
DG124 20.1712 43.6323 2.260e-16 1.954e-16 1.187e-16 85.0917 220.61
DG125 19.4633 44.4186 2.558e-16 2.206e-16 7.782e-17 75.7565 221.24
DG126 20.3090 43.4456 2.716e-16 1.382e-16 7.391e-17 79.2328 221.93
DG127 21.4799 43.8838 2.756e-16 2.182e-16 7.826e-17 89.357 220.5
DG128 18.9626 44.3418 2.082e-16 1.208e-16 5.955e-17 81.1674 219.97
DG129 21.3098 44.6161 1.957e-16 1.104e-16 6.951e-17 112.4316 221.64
DG130 19.9804 44.3562 4.407e-16 2.802e-16 1.237e-16 73.1383 221.79
DG131 316.7489 138.5435 5.450e-16 3.834e-16 1.378e-16 195.2545 254.76
DG132 317.0188 138.4654 1.274e-16 1.589e-16 5.387e-17 64.8667 254.51
DG133 316.6852 138.6420 1.854e-16 1.566e-16 6.553e-17 51.603 254.72
DG134 316.5548 138.4563 2.083e-16 1.713e-16 6.832e-17 61.6497 255.52
DG135 316.7327 138.8938 1.635e-16 1.052e-16 3.545e-17 74.1835 255.45
DG136 316.4870 138.6175 1.940e-16 1.182e-16 6.229e-17 69.5491 254.94
DG137 316.8338 138.4919 1.558e-16 1.521e-16 6.688e-17 56.2792 254.67
DG138 316.5201 138.6499 1.876e-16 1.677e-16 7.063e-17 53.4249 253.56
DG139 317.0906 138.4840 1.662e-16 8.843e-17 6.019e-17 49.6128 254.78
DG140 317.0946 138.7577 9.136e-17 9.464e-17 3.143e-17 75.7162 255.34
DG141 316.8367 138.2492 1.778e-16 1.746e-16 7.470e-17 73.9732 254.15
DG142 71.7485 59.1779 2.076e-16 1.163e-16 6.200e-17 79.1914 218.41
DG143 329.7210 106.8917 5.502e-17 6.211e-17 1.664e-17 69.9227 661.03
DG144 329.6973 106.9896 2.876e-17 2.259e-17 1.105e-17 25.1531 660.37
DG145 329.5725 106.7644 3.136e-17 2.430e-17 9.540e-18 24.5295 661.61
DG146 329.5807 107.1263 2.936e-17 2.193e-17 9.498e-18 19.7119 661.56
DG147 329.6623 107.1168 3.239e-17 1.739e-17 8.868e-18 27.3081 663.16
DG148 329.7981 106.7402 3.272e-17 2.155e-17 9.943e-18 30.5603 663.3
DG149 329.8029 107.0729 2.821e-17 2.177e-17 1.186e-17 29.3921 660.94
DG150 329.8157 107.1167 3.088e-17 2.251e-17 1.188e-17 23.2791 661.88
DG151 329.7932 106.9928 2.439e-17 8.714e-18 7.221e-18 40.3538 663.68
DG152 330.0338 106.8864 3.284e-17 2.328e-17 1.032e-17 22.3393 662.72
DG153 329.9383 106.8878 3.461e-17 2.429e-17 1.295e-17 23.8348 662.85
DG154 329.7946 106.6962 3.528e-17 1.973e-17 8.913e-18 25.6939 663.49
DG155 330.0456 107.0993 2.545e-17 2.730e-17 1.421e-17 26.0058 660.85
DG156 329.7431 106.6316 2.309e-17 1.244e-17 4.991e-18 30.1909 660.43
DG157 329.4205 106.8072 2.937e-17 3.101e-17 1.247e-17 30.4422 660.76
DG158 330.0746 106.8289 2.941e-17 2.034e-17 9.558e-18 20.908 662.77
DG159 329.7046 106.8848 1.506e-17 1.469e-17 5.451e-18 59.7468 660.85
DG160 329.6325 107.1529 2.517e-17 1.882e-17 9.499e-18 24.2083 661.69
DG161 329.6987 107.1529 1.952e-17 1.332e-17 8.856e-18 27.6928 661.26
DG162 329.7100 106.9834 1.729e-17 1.310e-17 5.688e-18 46.4723 661.16
DG163 329.5896 107.0031 3.587e-17 2.205e-17 1.565e-17 25.3885 661.46
DG164 329.6552 106.7702 3.535e-17 2.802e-17 1.342e-17 20.2695 662.68
DG165 329.8087 107.1776 5.334e-17 2.986e-17 1.394e-17 23.1987 664.04
DG166 329.7698 106.9750 3.107e-17 2.572e-17 1.092e-17 32.2558 663.16
DG167 329.5707 106.8027 2.245e-17 2.290e-17 9.662e-18 41.9514 660.63
DG168 329.8453 107.0814 2.207e-17 1.152e-17 6.985e-18 34.8488 661.13
DG169 329.5684 106.7506 2.175e-17 2.141e-17 1.179e-17 19.7858 661.85
DG170 329.7646 106.9027 2.080e-17 1.826e-17 7.423e-18 42.4302 660.43
DG171 329.5147 106.6875 2.072e-17 2.658e-17 1.141e-17 26.8389 664.17
DG172 329.6912 106.8120 1.997e-17 1.608e-17 5.945e-18 36.887 662.75
DG173 329.8901 106.9172 3.435e-17 2.930e-17 1.097e-17 26.6256 664.15
DG174 329.6485 106.8420 2.611e-17 1.666e-17 5.902e-18 21.9216 662.04
DG175 329.5715 107.0788 3.123e-17 2.149e-17 9.312e-18 27.6208 662.14
DG176 329.7760 106.7167 2.173e-17 1.524e-17 5.458e-18 33.8167 662.99
DG177 329.6120 106.9361 1.739e-17 1.390e-17 6.756e-18 52.5369 660.91
DG178 329.8350 106.7461 2.094e-17 1.773e-17 8.980e-18 38.7776 660.85
DG179 329.5198 107.0077 3.582e-17 2.070e-17 7.788e-18 28.9321 661.5
DG180 329.8181 106.8489 3.066e-17 1.933e-17 9.992e-18 28.6807 661.79
DG181 329.6199 106.9717 2.102e-17 1.151e-17 7.321e-18 48.8273 664.33
DG182 37.2384 160.4181 7.568e-17 5.351e-17 2.344e-17 55.0458 386.98
DG183 80.6480 115.5351 7.931e-16 4.163e-16 2.001e-16 116.0943 147.43
DG184 80.7908 115.4937 7.418e-16 5.092e-16 1.905e-16 95.4976 147.06
DG185 80.6978 115.4226 6.394e-16 5.750e-16 2.057e-16 106.5234 147.68
DG186 138.1550 119.2036 1.564e-16 1.348e-16 9.384e-17 239.36 210.45
DG187 138.4709 119.1171 3.623e-16 2.483e-16 9.940e-17 72.8179 210.52
DG188 138.1159 119.1342 3.513e-16 2.241e-16 9.863e-17 96.4305 210.89
DG189 138.4642 119.2074 3.220e-16 2.558e-16 1.097e-16 77.0743 210.4
DG190 138.1263 119.0381 3.458e-16 2.342e-16 8.077e-17 72.9574 210.83
DG191 138.2305 119.2672 2.790e-16 1.906e-16 8.906e-17 73.2791 211.0
DG192 138.0733 118.9661 2.620e-16 1.600e-16 9.066e-17 83.8666 210.49
DG193 138.1863 119.2012 2.102e-16 2.131e-16 7.322e-17 80.5712 210.95
DG194 138.4264 119.0000 3.287e-16 2.128e-16 1.081e-16 77.531 210.11
DG195 308.1507 31.3450 3.334e-17 3.050e-17 1.098e-17 31.543 587.72
DG196 307.5697 17.9526 1.053e-16 5.707e-17 2.885e-17 134.9313 318.65
DG197 307.6556 18.1425 1.616e-16 1.265e-16 5.880e-17 48.4112 318.94
DG198 307.0120 17.9661 1.888e-16 1.263e-16 5.622e-17 52.5147 319.62
DG199 307.9173 18.0149 9.511e-17 1.172e-16 6.161e-17 54.3802 318.29
DG200 307.3889 17.9529 1.802e-16 1.214e-16 5.892e-17 45.2802 318.71
DG201 307.3733 17.8693 7.515e-17 8.655e-17 4.097e-17 63.8459 318.77
DG202 307.7923 18.1123 1.585e-16 9.030e-17 3.494e-17 44.3484 318.43
DG203 307.8044 18.0039 1.755e-16 8.862e-17 6.305e-17 45.765 318.73
DG204 307.0766 17.9208 7.828e-17 7.364e-17 3.587e-17 58.7657 317.95
DG205 277.4284 91.2428 4.963e-16 3.349e-16 1.645e-16 189.9381 134.73
DG206 277.3902 91.2392 8.788e-16 3.759e-16 1.705e-16 138.9283 135.07
DG207 277.4130 91.3300 5.648e-16 6.455e-16 2.187e-16 107.3594 135.19
DG208 277.3236 91.0064 5.911e-16 2.824e-16 2.168e-16 119.1094 133.86
DG209 277.7265 91.1853 5.050e-16 3.375e-16 1.506e-16 142.7944 135.7
DG210 142.8306 96.1457 1.419e-16 1.364e-16 4.284e-17 66.2594 259.83
DG211 1.7689 139.5458 1.227e-17 6.408e-18 3.219e-18 38.3708 897.11
DG212 1.6941 139.5466 1.400e-17 1.252e-17 6.095e-18 14.9308 896.74
DG213 1.8055 139.5395 1.522e-17 1.236e-17 5.597e-18 19.8497 896.71
DG214 1.8153 139.5372 1.781e-17 1.048e-17 4.339e-18 21.1681 895.72
DG215 1.7423 139.5968 1.198e-17 1.201e-17 3.498e-18 15.1413 897.17
DG216 1.8292 139.5851 1.418e-17 1.042e-17 6.240e-18 16.0304 897.1
DG217 1.7640 139.5544 1.827e-17 1.217e-17 6.799e-18 16.3809 895.45
DG218 1.6732 139.5135 1.898e-17 1.240e-17 4.970e-18 16.7352 896.13
DG219 1.6900 139.5403 1.263e-17 1.385e-17 4.974e-18 18.98 897.0
DG220 338.1457 113.9210 5.925e-16 4.152e-16 1.780e-16 199.301 249.59
DG221 338.1950 113.5771 2.378e-16 1.496e-16 8.765e-17 68.993 248.32
DG222 337.7319 113.8662 2.014e-16 1.585e-16 7.093e-17 58.1427 249.57
DG223 337.9714 114.0599 1.568e-16 1.585e-16 6.042e-17 69.3619 249.74
DG224 338.3492 114.1299 1.330e-16 1.389e-16 4.291e-17 99.2252 249.97
DG225 338.0933 113.8554 2.385e-16 1.501e-16 8.003e-17 67.2154 250.67
DG226 337.7886 113.8831 1.960e-16 1.883e-16 7.569e-17 49.8166 249.72
DG227 338.0344 114.0117 2.809e-16 2.017e-16 7.914e-17 61.7199 250.62
DG228 338.2196 114.2690 2.326e-16 1.841e-16 8.945e-17 59.0432 249.91
DG229 337.9187 113.7996 2.543e-16 2.403e-16 8.929e-17 60.4364 249.66
DG230 338.2196 113.7246 2.236e-16 1.528e-16 5.983e-17 48.5719 248.94
DG231 338.5447 114.0962 2.271e-16 1.877e-16 7.334e-17 56.4118 249.58
DG232 338.4746 114.0834 2.078e-16 1.717e-16 5.872e-17 81.3226 249.68
DG233 338.2163 114.1891 2.355e-16 1.779e-16 6.984e-17 60.8742 250.52
DG234 338.5013 113.7507 1.929e-16 2.007e-16 7.763e-17 78.0831 249.57
DG235 296.4279 49.9623 4.537e-15 3.952e-15 1.681e-15 432.9949 78.64
DG236 295.7508 49.5137 2.331e-15 1.812e-15 7.064e-16 236.6872 78.57
DG237 296.7423 50.6660 2.381e-15 1.406e-15 8.063e-16 214.488 79.75
DG238 296.8930 49.4323 2.933e-15 2.003e-15 8.162e-16 257.7648 79.61
DG239 295.9901 49.5056 2.170e-15 1.359e-15 9.914e-16 196.5388 80.0
DG240 295.5584 49.4693 2.329e-15 2.009e-15 8.883e-16 212.6687 78.62
DG241 295.7457 49.8848 1.824e-15 1.304e-15 6.745e-16 368.3214 79.42
DG242 295.9598 49.4686 2.190e-15 1.524e-15 6.631e-16 175.6466 79.34
DG243 297.6990 50.4286 2.025e-15 2.276e-15 1.095e-15 208.195 77.87
DG244 297.3471 49.1269 2.207e-15 1.814e-15 7.716e-16 260.6752 79.66
DG245 294.8935 49.8428 2.478e-15 2.105e-15 8.913e-16 263.3946 78.6
DG246 296.5032 49.1429 2.418e-15 1.676e-15 8.600e-16 225.9719 79.74
DG247 297.0608 50.6387 2.079e-15 1.479e-15 8.625e-16 179.8118 78.62
DG248 297.9384 50.2787 2.006e-15 1.388e-15 8.385e-16 214.216 79.61
DG249 166.7404 106.6888 1.703e-15 9.142e-16 3.798e-16 361.0752 147.23
DG250 167.5230 106.6893 6.012e-16 2.861e-16 1.587e-16 124.5379 147.32
DG251 166.3174 106.3837 4.699e-16 5.184e-16 2.211e-16 145.1104 147.64
DG252 166.5830 106.5998 4.313e-16 4.550e-16 2.287e-16 94.0451 147.27
DG253 166.4033 106.9432 3.722e-16 3.189e-16 1.623e-16 119.5327 148.62
DG254 166.8750 107.0423 5.028e-16 2.871e-16 1.617e-16 114.0588 147.99
DG255 166.3246 106.6553 7.000e-16 4.531e-16 2.053e-16 90.5385 147.57
DG256 167.4887 106.7977 3.956e-16 2.458e-16 1.823e-16 137.3173 148.31
DG257 167.3790 107.0263 8.460e-16 6.281e-16 2.358e-16 101.7629 147.86
DG258 166.9900 106.9002 4.066e-16 5.215e-16 1.690e-16 190.4787 147.18
DG259 167.4028 106.5794 4.963e-16 5.575e-16 2.047e-16 106.4236 148.17
DG260 166.6449 107.1387 8.150e-16 7.472e-16 2.269e-16 121.616 147.76
DG261 166.9786 106.1106 4.888e-16 5.905e-16 2.568e-16 124.5386 149.08
DG262 167.7249 106.7015 6.975e-16 5.419e-16 2.717e-16 134.0868 147.99
DG263 167.0132 106.7644 4.802e-16 3.978e-16 2.027e-16 93.6366 147.45
DG264 166.2770 106.7634 4.265e-16 3.539e-16 1.005e-16 139.534 147.08
DG265 167.4849 106.3136 3.925e-16 3.289e-16 1.638e-16 114.3216 147.63
DG266 167.0524 107.0042 6.092e-16 4.466e-16 2.356e-16 106.4292 147.05
DG267 128.0966 88.6629 1.789e-15 1.351e-15 6.437e-16 217.5881 81.57
DG268 128.0399 88.8817 1.606e-15 1.377e-15 7.695e-16 184.1016 81.8
DG269 127.7539 88.6615 2.039e-15 1.626e-15 8.356e-16 223.4508 81.39
DG270 32.2107 128.8069 1.463e-16 1.384e-16 5.734e-17 91.9969 226.11
DG271 309.8774 131.6536 2.512e-16 1.834e-16 8.957e-17 130.5065 188.33
DG272 309.9418 131.8427 3.834e-16 3.063e-16 1.506e-16 78.2744 188.77
DG273 309.8098 131.6549 3.274e-16 3.182e-16 9.988e-17 73.9737 188.56
DG274 309.8662 131.7396 3.895e-16 2.330e-16 1.178e-16 113.7945 188.42
DG275 309.8109 131.4735 3.657e-16 2.303e-16 1.186e-16 93.426 188.35
DG276 83.0119 153.5920 1.345e-15 8.419e-16 3.997e-16 341.4516 162.02
DG277 84.2114 153.3565 3.416e-16 4.184e-16 2.054e-16 98.1735 161.29
DG278 80.8237 154.0702 6.537e-16 4.568e-16 1.305e-16 92.1322 161.31
DG279 82.7788 152.7285 4.732e-16 4.596e-16 1.102e-16 86.5436 161.1
DG280 84.6102 152.8527 5.833e-16 3.078e-16 1.963e-16 100.7544 160.87
DG281 84.4532 154.5271 5.796e-16 5.451e-16 1.893e-16 93.5709 161.95
DG282 84.1895 153.1675 3.226e-16 2.438e-16 1.190e-16 117.6083 161.39
DG283 81.4440 153.3070 5.251e-16 3.584e-16 1.752e-16 92.7734 161.27
DG284 84.5508 154.4451 4.178e-16 4.159e-16 2.501e-16 104.1257 161.51
DG285 82.4241 154.2347 4.944e-16 4.185e-16 1.468e-16 104.9374 161.21
DG286 83.0794 154.1850 4.962e-16 3.283e-16 1.716e-16 77.2322 162.67
DG287 83.6055 153.7324 5.248e-16 4.057e-16 1.315e-16 129.1108 161.89
DG288 82.4563 153.6463 3.096e-16 2.682e-16 1.096e-16 198.3666 161.36
DG289 82.6492 152.9551 3.399e-16 2.658e-16 1.133e-16 118.2218 161.24
DG290 82.1878 153.1180 5.014e-16 3.859e-16 2.048e-16 110.2989 161.93
DG291 82.4733 153.8885 4.031e-16 2.562e-16 1.239e-16 93.931 161.3
DG292 81.9575 153.2263 4.323e-16 3.934e-16 1.579e-16 113.2955 161.47
DG293 82.0654 153.2553 6.255e-16 3.729e-16 1.894e-16 118.2507 161.48
DG294 81.4291 152.8909 3.312e-16 2.530e-16 1.405e-16 82.8105 161.84
DG295 84.1478 153.3270 6.839e-16 4.599e-16 1.682e-16 102.7061 161.67
DG296 83.4114 153.4361 2.944e-16 2.349e-16 1.245e-16 180.1534 161.62
DG297 81.6387 154.0481 5.469e-16 3.384e-16 2.118e-16 101.8248 160.82
DG298 83.5163 152.7239 3.425e-16 2.156e-16 1.376e-16 110.5036 161.42
DG299 80.8290 154.3774 5.361e-16 3.685e-16 1.792e-16 85.1989 161.2
DG300 83.9890 153.6183 5.765e-16 3.077e-16 1.872e-16 115.6611 160.92
DG301 83.4628 153.1797 4.248e-16 3.262e-16 1.572e-16 91.0642 162.05
DG302 83.6013 153.5782 5.234e-16 5.589e-16 2.164e-16 90.5044 160.85
DG303 82.8442 153.0645 3.261e-16 2.445e-16 1.265e-16 132.6177 161.78
DG304 81.1065 153.7814 3.199e-16 3.684e-16 1.520e-16 126.6869 160.82
DG305 83.9244 153.4325 4.550e-16 4.237e-16 1.630e-16 92.5823 162.39
DG306 84.6207 153.8581 3.583e-16 1.930e-16 1.111e-16 138.0494 161.27
DG307 218.0933 70.6354 1.161e-15 1.105e-15 5.035e-16 428.18 76.1
DG308 217.3809 70.7446 1.971e-15 1.238e-15 6.505e-16 182.5995 76.6
DG309 217.9443 70.2582 2.237e-15 1.700e-15 7.676e-16 188.2761 76.6
DG310 218.0871 70.8775 2.406e-15 2.330e-15 8.080e-16 173.8469 76.46
DG311 217.9517 70.6714 2.044e-15 1.727e-15 7.769e-16 266.1868 76.8
DG312 217.7448 70.9912 2.585e-15 1.714e-15 5.165e-16 226.0509 76.32
DG313 217.7651 70.7707 1.578e-15 1.758e-15 6.357e-16 203.7103 76.68
DG314 54.1041 71.5891 7.703e-15 6.015e-15 2.151e-15 589.4498 65.86
DG315 54.3270 70.9446 3.050e-15 2.356e-15 1.347e-15 297.0557 65.68
DG316 53.8559 72.2794 2.864e-15 2.153e-15 1.172e-15 211.9579 66.26
DG317 53.8226 71.3998 3.799e-15 3.023e-15 1.205e-15 384.0714 67.26
