Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S042553 37.5728 18.5129 2.391e-23 8.554e-23 8.636e-22 0.0 11.74 0.0
S042554 37.6908 18.5024 6.993e-23 2.213e-22 1.771e-21 0.0 12.57 0.0
S042555 37.5434 18.5381 9.354e-26 6.321e-25 2.343e-23 0.0 11.57 0.0
S042556 37.4271 18.55 2.664e-19 3.987e-19 6.809e-19 0.0 10.89 0.0
S042557 37.5305 18.4913 4.060e-20 7.408e-20 1.893e-19 0.0 11.33 0.0
S042558 37.5735 18.6475 1.051e-12 7.142e-13 2.378e-13 0.0 15.11 0.0
S042559 37.5843 18.4509 5.486e-18 6.412e-18 6.217e-18 0.0 12.73 0.0
S042560 37.5413 18.5379 4.311e-17 7.751e-17 1.863e-16 0.0 11.76 0.0
S042561 37.6241 18.56 4.849e-12 4.707e-12 3.202e-12 0.0 11.73 1.0
S042562 37.4387 18.3348 7.742e-17 1.458e-16 3.958e-16 0.0 9.72 0.0
S042563 37.5096 18.6099 1.918e-19 2.931e-19 5.121e-19 0.0 10.57 0.0
S042564 37.3415 18.5062 2.821e-17 2.758e-17 1.936e-17 0.0 11.21 0.0
S042565 37.5332 18.3871 5.405e-21 1.056e-20 3.132e-20 0.0 14.27 0.0
S042566 37.5577 18.5647 3.564e-17 3.581e-17 2.557e-17 0.0 10.43 0.0
S042567 37.4201 18.5573 1.716e-20 1.186e-20 4.161e-21 0.0 11.69 0.0
S042568 37.4032 18.5373 3.387e-17 3.502e-17 2.649e-17 0.0 9.36 0.0
S042569 37.3879 18.474 6.860e-17 1.241e-16 3.092e-16 0.0 10.56 0.0
S042570 37.731 18.476 3.448e-24 1.512e-23 2.330e-22 0.0 9.08 0.0
S042571 37.3969 18.517 3.826e-21 8.002e-21 2.770e-20 0.0 12.1 0.0
S042572 37.6508 18.6155 3.487e-17 3.464e-17 2.476e-17 0.0 11.35 0.0
S042573 37.4464 18.5438 1.953e-16 1.706e-16 9.367e-17 0.0 10.28 0.0
S042574 37.481 18.3526 2.617e-12 1.804e-12 6.073e-13 0.0 10.5 0.0
S042575 37.5662 18.4944 2.962e-17 2.950e-17 2.168e-17 0.0 11.99 0.0
S042576 37.4213 18.5332 2.748e-18 3.295e-18 3.441e-18 0.0 14.75 0.0
S042577 37.3156 18.4199 1.772e-16 2.427e-16 3.341e-16 0.001 10.15 0.0
S042578 37.3912 18.4984 9.591e-20 1.580e-19 3.314e-19 0.0 11.14 0.0
S042579 37.3687 18.3129 1.024e-18 1.324e-18 1.635e-18 0.0 11.62 0.0
S042580 37.502 18.5613 8.678e-17 8.129e-17 4.908e-17 0.0 10.77 0.0
S042581 37.7916 18.4981 2.545e-16 2.113e-16 1.030e-16 0.0 12.24 0.0
S042582 37.393 18.5165 2.920e-18 3.542e-18 3.731e-18 0.0 13.51 0.0
S042583 37.6266 18.4505 4.802e-16 3.906e-16 1.864e-16 0.001 13.76 0.0
S042584 37.3544 18.4253 1.664e-16 1.515e-16 9.479e-17 0.0 10.79 0.0
S042585 37.4622 18.4507 2.094e-16 1.825e-16 1.008e-16 0.0 11.37 0.0
S042586 37.4696 18.4162 3.931e-17 3.763e-17 2.524e-17 0.0 11.81 0.0
S042587 37.4016 18.3587 5.426e-18 6.146e-18 5.861e-18 0.0 11.22 0.0
S042588 37.5745 18.6553 2.148e-22 6.950e-22 6.007e-21 0.0 14.31 0.0
S042589 37.534 18.627 1.567e-16 1.404e-16 8.023e-17 0.0 14.76 0.0
S042590 37.3807 18.6906 2.120e-12 1.445e-12 4.839e-13 0.0 13.67 0.0
S042591 37.567 18.6291 1.535e-16 1.376e-16 7.725e-17 0.0 14.64 0.0
S042592 37.4959 18.5277 1.028e-18 1.442e-18 2.091e-18 0.0 9.96 0.0
S042593 37.632 18.7094 4.067e-18 4.836e-18 4.839e-18 0.0 10.5 0.0
S042594 37.5292 18.5618 1.065e-17 1.130e-17 9.331e-18 0.0 11.09 0.0
S042595 37.4647 18.4699 3.807e-20 7.413e-20 2.124e-19 0.0 15.17 0.0
S042596 37.5868 18.5388 8.311e-21 1.681e-20 5.201e-20 0.0 13.69 0.0
S042597 37.4384 18.557 6.248e-17 6.063e-17 4.022e-17 0.0 10.8 0.0
S042598 37.4295 18.6499 2.162e-17 3.292e-17 5.793e-17 0.0 9.67 0.0
S042599 37.5525 18.3157 9.496e-21 1.829e-20 5.379e-20 0.0 15.48 0.0
S042600 37.5422 18.4462 3.370e-19 4.893e-19 7.567e-19 0.0 12.89 0.0
S042601 37.3902 18.3122 2.748e-18 3.404e-18 3.810e-18 0.0 13.16 0.0
S042602 37.5213 18.5289 1.658e-20 3.146e-20 8.429e-20 0.0 12.05 0.0
S042603 37.4338 18.4454 1.620e-16 3.538e-16 1.313e-15 0.0 10.86 0.0
S042604 37.5903 18.4629 6.075e-22 1.552e-21 7.943e-21 0.0 11.15 0.0
S042605 37.3937 18.6001 4.354e-17 4.163e-17 2.686e-17 0.0 9.46 0.0
S042606 37.3963 18.52 1.448e-20 2.852e-20 8.314e-20 0.0 11.54 0.0
S042607 37.4331 18.6254 1.304e-17 1.456e-17 1.267e-17 0.0 11.74 0.0
S042608 37.5687 18.5412 9.039e-18 9.706e-18 8.285e-18 0.0 11.96 0.0
S042609 37.5215 18.5031 1.702e-16 1.497e-16 8.253e-17 0.0 9.94 0.0
S042610 37.4051 18.5524 1.754e-18 2.224e-18 2.685e-18 0.0 9.81 0.0
S042611 37.544 18.5074 4.489e-21 8.805e-21 2.655e-20 0.0 11.11 0.0
S042612 37.63 18.6036 1.479e-20 1.031e-20 3.649e-21 0.001 13.86 0.0
S042613 37.5296 18.4857 4.500e-18 5.540e-18 6.271e-18 0.0 11.51 0.0
S042614 37.5512 18.5761 2.492e-19 3.789e-19 6.469e-19 0.0 14.58 0.0
S042615 37.3977 18.5298 4.364e-21 9.538e-21 3.545e-20 0.001 12.34 0.0
S042616 37.5371 18.5571 1.597e-20 1.106e-20 3.839e-21 0.0 13.28 0.0
S042617 37.6387 18.6288 1.819e-20 1.240e-20 4.232e-21 0.001 13.02 0.0
S042618 37.7208 18.6027 8.662e-18 9.593e-18 8.320e-18 0.0 13.33 0.0
S042619 37.6133 18.7164 1.329e-22 4.311e-22 3.730e-21 0.0 13.69 0.0
S042620 37.6199 18.6208 1.528e-21 3.667e-21 1.634e-20 0.0 12.22 0.0
S042621 37.3476 18.4862 2.850e-20 5.410e-20 1.511e-19 0.0 14.55 0.0
S042622 37.5559 18.4459 1.332e-17 1.409e-17 1.173e-17 0.0 13.97 0.0
S042623 37.552 18.6292 2.485e-22 6.500e-22 3.574e-21 0.0 11.01 0.0
S042624 37.6816 18.4055 6.649e-21 1.521e-20 5.852e-20 0.0 9.96 0.0
S042625 37.5361 18.5115 3.682e-21 8.825e-21 3.825e-20 0.0 10.2 0.0
S042626 37.5401 18.6301 2.257e-16 3.894e-16 8.428e-16 0.0 12.62 0.0
S042627 37.5493 18.3914 4.915e-17 4.878e-17 3.490e-17 0.001 12.78 0.0
S042628 37.4403 18.5687 7.337e-17 7.066e-17 4.736e-17 0.0 10.23 0.0
S042629 37.393 18.4242 1.740e-20 3.571e-20 1.148e-19 0.0 11.62 0.0
S042630 37.5611 18.3864 6.214e-23 2.165e-22 2.107e-21 0.0 10.81 0.0
S042631 37.6208 18.5615 1.415e-15 1.098e-15 4.851e-16 0.0 14.22 1.0
S042632 37.5275 18.3908 1.672e-20 1.174e-20 4.085e-21 0.0 11.82 0.0
S042633 37.5363 18.6262 7.724e-12 6.603e-12 3.466e-12 0.0 14.74 1.0
S042634 37.4732 18.3848 4.999e-20 9.156e-20 2.329e-19 0.0 14.0 0.0
S042635 37.4062 18.5074 3.228e-17 3.268e-17 2.517e-17 0.0 11.24 0.0
S042636 37.5112 18.4869 1.095e-17 1.200e-17 1.017e-17 0.0 10.4 0.0
S042637 37.5791 18.4973 2.864e-20 5.447e-20 1.535e-19 0.0 15.14 0.0
S042638 37.5887 18.5038 6.816e-16 5.136e-16 2.182e-16 0.0 9.65 0.0
S042639 37.5743 18.4224 1.583e-22 4.567e-22 3.043e-21 0.0 12.15 0.0
S042640 37.4294 18.4652 1.422e-16 3.167e-16 1.220e-15 0.0 13.84 0.0
S042641 37.6551 18.6058 3.875e-18 4.571e-18 4.684e-18 0.0 12.8 0.0
S042642 37.3934 18.487 5.679e-22 1.466e-21 7.378e-21 0.0 10.04 0.0
S042643 37.479 18.6939 2.977e-21 6.435e-21 2.287e-20 0.0 12.26 0.0
S042644 37.5013 18.5563 7.402e-21 1.523e-20 5.006e-20 0.0 10.84 0.0
S042645 37.4922 18.5843 8.151e-13 5.230e-13 1.622e-13 0.0 15.32 0.0
S042646 37.7011 18.6292 1.078e-17 1.234e-17 1.136e-17 0.0 12.01 0.0
S042647 37.5025 18.555 1.505e-20 1.050e-20 3.718e-21 0.0 11.82 0.0
S042648 37.4496 18.4658 7.249e-24 2.814e-23 3.298e-22 0.0 9.29 0.0
S042649 37.5553 18.4898 1.284e-16 1.208e-16 7.379e-17 0.0 13.77 0.0
S042650 37.6532 18.392 2.009e-18 2.760e-18 3.923e-18 0.0 12.35 0.0
S042651 37.3523 18.5457 6.517e-19 8.618e-19 1.113e-18 0.0 13.24 0.0
S042652 37.707 18.5973 7.940e-16 6.920e-16 3.633e-16 0.0 12.46 0.0
S042653 37.5619 18.5082 4.907e-18 5.975e-18 6.490e-18 0.0 10.32 0.0
S042654 37.6934 18.503 4.841e-17 4.858e-17 3.469e-17 0.0 11.37 1.0
S042655 37.5557 18.5588 4.248e-18 4.977e-18 5.027e-18 0.0 13.43 0.0
S042656 37.5161 18.5716 2.533e-15 1.931e-15 7.948e-16 0.0 11.82 1.0
S042657 37.5575 18.4799 5.051e-20 8.202e-20 1.580e-19 0.0 14.46 0.0
S042658 37.3941 18.5806 3.801e-16 3.157e-16 1.516e-16 0.0 14.24 0.0
S042659 37.672 18.5247 6.940e-17 6.612e-17 4.252e-17 0.0 13.2 0.0
S042660 37.6303 18.4851 4.896e-17 9.593e-17 2.736e-16 0.0 15.62 0.0
S042661 37.4277 18.4931 3.184e-20 5.825e-20 1.459e-19 0.0 9.9 0.0
S042662 37.3524 18.4268 2.176e-16 3.499e-16 6.857e-16 0.0 12.95 0.0
S042663 37.6014 18.6309 1.870e-12 1.279e-12 4.408e-13 0.0 14.64 0.0
S042664 37.584 18.5811 1.613e-19 2.544e-19 4.787e-19 0.0 12.49 0.0
S042665 37.5346 18.5632 8.448e-16 6.903e-16 3.230e-16 0.0 13.63 0.0
S042666 37.6026 18.5141 8.098e-22 2.033e-21 9.715e-21 0.0 13.1 0.0
S042667 37.6178 18.4727 1.065e-19 1.870e-19 4.237e-19 0.0 10.37 0.0
S042668 37.4109 18.5867 7.110e-17 6.566e-17 4.110e-17 0.0 14.44 0.0
S042669 37.3981 18.6088 1.814e-20 3.230e-20 7.624e-20 0.0 12.44 0.0
S042670 37.5762 18.6103 1.425e-16 1.221e-16 6.369e-17 0.0 13.28 0.0
S042671 37.5447 18.5505 1.064e-23 4.135e-23 5.101e-22 0.0 11.72 0.0
S042672 37.5588 18.4675 1.346e-22 3.974e-22 2.723e-21 0.0 9.95 0.0
S042673 37.5062 18.575 6.848e-25 3.423e-24 7.150e-23 0.0 12.4 0.0
S042674 37.535 18.571 2.492e-18 3.122e-18 3.488e-18 0.0 11.74 0.0
S042675 37.6502 18.638 3.785e-23 1.208e-22 9.577e-22 0.0 15.18 0.0
S042676 37.5383 18.3398 9.706e-24 3.843e-23 5.001e-22 0.001 15.88 0.0
S042677 37.5238 18.3132 1.879e-15 1.388e-15 5.711e-16 0.0 12.49 0.0
S042678 37.5909 18.5603 6.098e-21 1.251e-20 4.151e-20 0.0 15.32 0.0
S042679 37.6104 18.5762 4.306e-21 9.630e-21 3.654e-20 0.0 11.13 0.0
S042680 37.4785 18.4165 1.178e-16 2.265e-16 6.471e-16 0.0 11.28 0.0
S042681 37.5492 18.6247 6.655e-22 1.661e-21 7.822e-21 0.0 11.48 0.0
S042682 37.5029 18.4282 5.423e-19 7.714e-19 1.143e-18 0.0 10.1 0.0
S042683 37.5797 18.5406 1.096e-16 1.018e-16 6.179e-17 0.0 12.07 0.0
S042684 37.4731 18.5547 6.206e-19 9.082e-19 1.444e-18 0.0 15.93 0.0
S042685 37.6762 18.5041 1.410e-21 3.404e-21 1.581e-20 0.0 11.86 0.0
S042686 37.6378 18.4116 6.759e-17 6.088e-17 3.571e-17 0.0 12.48 0.0
S042687 37.3141 18.4938 6.761e-17 1.308e-16 3.638e-16 0.0 14.55 0.0
S042688 37.6072 18.4783 7.759e-22 2.082e-21 1.192e-20 0.0 12.7 0.0
S042689 37.449 18.5804 2.954e-21 6.124e-21 2.056e-20 0.0 11.57 0.0
S042690 37.5544 18.5772 9.713e-21 1.922e-20 5.760e-20 0.0 15.36 0.0
S042691 37.4727 18.5746 5.770e-20 1.027e-19 2.443e-19 0.0 8.85 0.0
S042692 37.5954 18.4944 3.307e-17 3.349e-17 2.432e-17 0.0 12.28 0.0
S042693 37.6532 18.4888 1.232e-22 4.174e-22 3.881e-21 0.0 13.22 0.0
S042694 37.4691 18.5558 3.482e-17 3.250e-17 2.049e-17 0.0 10.32 0.0
S042695 37.7352 18.5304 1.436e-19 2.169e-19 3.689e-19 0.0 13.27 0.0
S042696 37.6008 18.6447 4.942e-19 7.371e-19 1.205e-18 0.0 11.2 0.0
S042697 37.451 18.447 1.063e-17 1.203e-17 1.089e-17 0.0 10.23 0.0
S042698 37.453 18.4746 6.339e-12 5.293e-12 2.698e-12 0.0 11.27 1.0
S042699 37.489 18.5233 4.777e-22 1.100e-21 4.535e-21 0.001 13.55 0.0
S042700 37.69 18.4186 9.055e-16 7.413e-16 3.578e-16 0.0 12.92 0.0
S042701 37.5386 18.4563 5.776e-17 5.549e-17 3.793e-17 0.0 10.57 0.0
S042702 37.6505 18.5357 7.819e-22 2.064e-21 1.113e-20 0.0 10.31 0.0
S042703 37.6287 18.4691 6.292e-21 1.309e-20 4.355e-20 0.0 10.32 0.0
S042704 37.5348 18.5722 1.197e-17 1.281e-17 1.069e-17 0.0 11.92 0.0
S042705 37.4411 18.4234 3.883e-16 8.190e-16 2.671e-15 0.0 10.68 1.0
S042706 37.5753 18.5775 4.249e-19 6.389e-19 1.060e-18 0.0 14.03 0.0
S042707 37.5453 18.4288 1.124e-17 1.263e-17 1.155e-17 0.0 11.84 0.0
S042708 37.645 18.6124 3.855e-18 4.763e-18 5.305e-18 0.001 10.56 0.0
S042709 37.307 18.3261 2.458e-18 3.098e-18 3.740e-18 0.0 10.56 0.0
S042710 37.6708 18.4608 6.475e-20 1.161e-19 2.755e-19 0.0 10.78 0.0
S042711 37.5874 18.4411 1.239e-21 3.386e-21 1.961e-20 0.0 13.97 0.0
S042712 37.5205 18.5723 1.710e-18 2.115e-18 2.382e-18 0.0 12.11 0.0
S042713 37.3897 18.4306 3.790e-18 4.466e-18 4.734e-18 0.0 11.72 0.0
S042714 37.4923 18.4917 1.159e-17 1.274e-17 1.109e-17 0.0 11.86 0.0
S042715 37.6245 18.5316 6.275e-21 1.310e-20 4.402e-20 0.0 10.2 0.0
S042716 37.4368 18.5408 2.645e-21 5.794e-21 2.180e-20 0.001 10.4 1.0
S042717 37.394 18.3947 2.665e-19 4.068e-19 6.783e-19 0.0 15.27 0.0
S042718 37.6986 18.6603 5.013e-21 9.713e-21 2.799e-20 0.0 13.04 0.0
S042719 37.3653 18.469 3.044e-18 3.789e-18 4.255e-18 0.0 9.13 0.0
S042720 37.4887 18.5022 2.095e-17 2.305e-17 2.079e-17 0.0 11.31 0.0
S042721 37.5122 18.5503 2.528e-16 4.835e-16 1.299e-15 0.0 10.68 0.0
S042722 37.6698 18.6818 1.522e-19 2.350e-19 4.068e-19 0.0 11.01 0.0
S042723 37.5208 18.3119 6.254e-16 5.165e-16 2.525e-16 0.0 12.58 0.0
S042724 37.729 18.4875 3.238e-18 3.691e-18 3.603e-18 0.0 10.16 0.0
S042725 37.4443 18.4181 9.684e-16 7.952e-16 3.934e-16 0.0 14.93 0.0
S042726 37.5672 18.5785 1.708e-16 3.167e-16 7.943e-16 0.0 12.19 0.0
S042727 37.4627 18.6022 7.906e-23 2.822e-22 2.944e-21 0.0 13.38 0.0
S042728 37.4753 18.3878 2.478e-16 1.981e-16 9.470e-17 0.0 9.85 0.0
S042729 37.4263 18.4807 1.230e-21 3.256e-21 1.817e-20 0.0 14.23 0.0
S042730 37.4145 18.4139 6.603e-17 1.198e-16 2.969e-16 0.0 11.07 1.0
S042731 37.5734 18.3879 1.596e-16 1.415e-16 8.147e-17 0.0 10.77 0.0
S042732 37.5688 18.631 4.800e-21 1.110e-20 4.390e-20 0.0 9.87 0.0
S042733 37.4846 18.5603 1.787e-16 3.230e-16 7.898e-16 0.001 9.9 0.0
S042734 37.5222 18.6014 6.862e-18 7.710e-18 7.057e-18 0.0 12.88 0.0
S042735 37.4338 18.533 1.351e-16 2.701e-16 8.031e-16 0.0 11.28 0.0
S042736 37.4983 18.5401 5.929e-17 5.539e-17 3.480e-17 0.0 13.43 0.0
S042737 37.6632 18.4727 2.690e-17 2.691e-17 1.985e-17 0.0 12.19 0.0
S042738 37.4366 18.4804 1.112e-21 3.059e-21 1.775e-20 0.0 9.41 0.0
S042739 37.4841 18.6606 1.918e-17 2.152e-17 1.987e-17 0.0 12.51 0.0
S042740 37.7604 18.6518 1.230e-16 2.395e-16 6.914e-16 0.0 11.57 0.0
S042741 37.4842 18.4352 6.287e-20 1.063e-19 2.296e-19 0.0 10.93 0.0
S042742 37.5264 18.4689 1.677e-23 6.907e-23 9.917e-22 0.0 13.17 0.0
S042743 37.7005 18.4926 7.307e-21 1.580e-20 5.779e-20 0.0 9.28 0.0
S042744 37.4496 18.613 2.351e-17 2.392e-17 1.738e-17 0.0 13.19 0.0
S042745 37.4139 18.4452 4.351e-22 1.293e-21 8.973e-21 0.0 13.32 0.0
S042746 37.5176 18.533 3.934e-18 4.417e-18 4.087e-18 0.0 10.96 0.0
S042747 37.478 18.4231 2.886e-19 4.514e-19 8.120e-19 0.0 13.73 0.0
S042748 37.5836 18.6578 7.634e-12 5.585e-12 2.171e-12 0.0 11.86 0.0
S042749 37.4363 18.5212 1.074e-18 1.511e-18 2.147e-18 0.0 11.02 0.0
S042750 37.4236 18.5413 1.161e-18 1.592e-18 2.139e-18 0.0 15.9 0.0
S042751 37.4087 18.4093 1.052e-21 2.662e-21 1.363e-20 0.0 9.16 0.0
S042752 37.4399 18.5696 4.502e-18 5.173e-18 4.917e-18 0.0 9.86 0.0
S042753 37.4503 18.4569 3.357e-22 9.438e-22 6.173e-21 0.0 15.34 0.0
S042754 37.5044 18.6101 1.720e-21 4.005e-21 1.667e-20 0.0 13.58 0.0
S042755 37.5018 18.5439 1.234e-20 8.676e-21 3.205e-21 0.0 11.45 0.0
S042756 37.4357 18.4702 7.708e-22 1.766e-21 7.163e-21 0.0 13.47 0.0
S042757 37.6094 18.6073 8.538e-20 1.463e-19 3.214e-19 0.0 14.29 0.0
S042758 37.5596 18.4251 2.680e-21 6.325e-21 2.761e-20 0.0 11.73 0.0
S042759 37.6499 18.5048 1.283e-16 1.132e-16 6.473e-17 0.0 9.75 1.0
S042760 37.5324 18.4855 5.770e-18 6.638e-18 6.528e-18 0.0 13.75 0.0
S042761 37.3961 18.4233 3.854e-17 3.825e-17 2.719e-17 0.0 10.71 0.0
S042762 37.629 18.5041 5.621e-17 1.127e-16 3.479e-16 0.0 10.81 0.0
S042763 37.72 18.514 1.696e-21 3.750e-21 1.446e-20 0.0 15.57 0.0
S042764 37.5448 18.3414 6.124e-18 7.081e-18 6.766e-18 0.0 9.15 0.0
S042765 37.5048 18.4503 2.295e-21 5.159e-21 2.024e-20 0.0 13.9 0.0
S042766 37.4759 18.538 2.025e-16 1.671e-16 8.071e-17 0.0 11.12 0.0
S042767 37.4476 18.4537 2.917e-20 5.651e-20 1.585e-19 0.0 15.55 0.0
S042768 37.5006 18.4612 1.115e-19 1.768e-19 3.381e-19 0.0 10.06 0.0
S042769 37.3813 18.457 1.490e-18 1.926e-18 2.360e-18 0.0 10.44 0.0
S042770 37.5636 18.5764 1.350e-21 3.519e-21 1.846e-20 0.0 14.72 0.0
S042771 37.5224 18.5289 2.199e-16 3.600e-16 7.252e-16 0.0 11.59 0.0
S042772 37.5137 18.4912 1.583e-20 1.115e-20 3.909e-21 0.0 11.1 0.0
S042773 37.4667 18.3949 3.049e-18 3.638e-18 3.880e-18 0.001 15.56 0.0
S042774 37.4379 18.5944 1.089e-20 7.960e-21 3.024e-21 0.0 15.3 0.0
S042775 37.5378 18.426 5.568e-18 6.465e-18 6.418e-18 0.0 13.11 0.0
S042776 37.5422 18.5072 1.637e-20 1.138e-20 3.921e-21 0.0 13.54 0.0
S042777 37.5588 18.3764 3.433e-18 4.437e-18 5.253e-18 0.0 12.09 0.0
S042778 37.5104 18.4208 1.429e-20 1.018e-20 3.610e-21 0.0 11.32 0.0
S042779 37.4646 18.5399 5.358e-17 5.098e-17 3.461e-17 0.0 15.18 0.0
S042780 37.4926 18.5999 4.853e-19 7.139e-19 1.137e-18 0.0 9.97 0.0
S042781 37.3026 18.4662 5.159e-19 7.528e-19 1.182e-18 0.0 10.39 0.0
S042782 37.5363 18.5203 2.462e-19 3.682e-19 6.077e-19 0.0 13.42 0.0
S042783 37.5315 18.4956 2.058e-18 2.545e-18 2.905e-18 0.0 11.8 0.0
S042784 37.572 18.4354 1.486e-16 3.230e-16 1.136e-15 0.0 13.41 0.0
S042785 37.3912 18.4163 1.731e-21 4.311e-21 2.103e-20 0.0 14.85 0.0
S042786 37.5673 18.7726 2.835e-21 6.913e-21 3.164e-20 0.0 11.51 0.0
S042787 37.5414 18.5197 5.777e-16 1.084e-15 2.789e-15 0.0 9.58 0.0
S042788 37.6792 18.4929 1.984e-17 2.031e-17 1.469e-17 0.0 11.46 0.0
S042789 37.5949 18.625 5.415e-17 5.108e-17 3.256e-17 0.0 11.97 0.0
S042790 37.7216 18.6187 1.374e-16 1.258e-16 7.591e-17 0.0 16.43 0.0
S042791 37.4611 18.6138 5.501e-23 1.857e-22 1.632e-21 0.0 9.99 0.0
S042792 37.4533 18.5648 3.425e-19 5.080e-19 8.236e-19 0.0 12.38 0.0
S042793 37.7983 18.6136 1.787e-20 3.396e-20 9.509e-20 0.0 10.96 0.0
S042794 37.4702 18.5336 1.771e-17 1.895e-17 1.610e-17 0.0 11.63 0.0
S042795 37.4935 18.5236 1.044e-20 7.664e-21 3.058e-21 0.0 11.0 0.0
S042796 37.5556 18.4576 1.092e-21 2.714e-21 1.339e-20 0.0 13.95 0.0
S042797 37.5248 18.64 7.164e-19 9.835e-19 1.399e-18 0.0 11.26 0.0
S042798 37.6027 18.5381 1.858e-16 4.184e-16 1.636e-15 0.0 10.93 0.0
S042799 37.5279 18.5113 3.945e-18 4.589e-18 4.710e-18 0.0 13.87 0.0
S042800 37.5211 18.45 1.304e-19 2.012e-19 3.615e-19 0.0 12.29 0.0
S042801 37.4613 18.5798 7.512e-17 1.203e-16 2.351e-16 0.0 13.9 0.0
S042802 37.3335 18.4981 4.623e-21 9.284e-21 2.876e-20 0.0 10.75 0.0
S042803 37.5102 18.5298 4.420e-12 3.111e-12 1.130e-12 0.0 12.26 0.0
S042804 37.456 18.5924 1.351e-19 2.148e-19 4.169e-19 0.0 12.22 1.0
S042805 37.5497 18.4506 1.278e-21 2.955e-21 1.216e-20 0.0 14.14 0.0
S042806 37.4306 18.6399 8.122e-16 6.377e-16 2.930e-16 0.0 11.17 0.0
